#,name,token,type,detail,transfer24h
1,Opepen Edition,0x6339e5e072086621540d0362c4e3cea0d643e114,offchain,IPFS,"21,887"
2,feetpix (FEET),0x5078981549a1cc18673eb76fb47468f546aadc51,offchain,IPFS,"21,155"
3,DickFaceNFT,0x54Aeec2bfaa721748652513B7B140Ba78B0F8a7B,offchain,IPFS,"8,090"
4,DMetaDao,0x6543cac7eed0bee28b58ff75f406cd297208b497,offchain,IPFS,"7,370"
5,Ethereum Name Service (ENS),0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,onchain,file server,"6,762"
6,Board Boars,0xeb81d5bb4bfe90f06ea186e9adcc80d9d1f9567e,offchain,IPFS,"6,030"
7,Scampaulsive by Rugan Paul,0xbbd16637388191d9362ce7840c4f10cc14a65a1b,offchain,IPFS,"5,767"
8,Robo Monkeys,0x74594bdbc1223607f249b00d257b62060abf2368,offchain,IPFS,"5,624"
9,Pikuseru Neko,0xcedfe9e51405be180a021d21e45bcf47404e3483,offchain,IPFS,"5,140"
10,theKIMS,0x15f92cc5d7c00ec8baa2da3b5d83a8a0898bfc33,offchain,IPFS,"4,794"
11,Art Blocks Explorations (EXPLORE),0x942BC2d3e7a589FE5bd4A5C6eF9727DFd82F5C8a,onchain,file server,"4,775"
12,NutsDAO Poker Players,0x1744444ca11967be0d6b09685fcc3a435de72910,offchain,IPFS,"4,211"
13,Fuck Logan Paul,0x7c194424e80f2ea30b1a4ff3982eb6d814e5a067,offchain,IPFS,"4,002"
14,Punkillaz,0x3d0830aa84dae5bb64ea091a943dfbeb0719ec52,offchain,IPFS,"3,876"
15,Doge Bonk Hooligans,0xA24f63c4d38c4f48441fE91c7Ff5100Fca1Cc2d8,offchain,IPFS,"3,647"
16,Art of Mob Ladies First,0xCB1Bf27e9D005cB808710498835cf2A24B497471,offchain,IPFS,"3,278"
17,Feetsies,0x170dff1b3cb4ef43c24ff089d9b687c380628051,offchain,IPFS,"3,254"
18,Doge Heroes Legendary,0xc4bb0c082eddcb80dc6362ad96c5888cf896614e,offchain,IPFS,"3,215"
19,Soulda Bomb,0x9ef3af008e46630f168fa95229f345d5579ba1ee,onchain,file server,"3,182"
20,Crypt0 bebe,0xdb74081ae129fd3a5fee0538f1ef41a6eed9c4b2,offchain,IPFS,"3,003"
21,Ghost Buddy NFT (GBN),0x8a5a0cfa9087fb8a3c0ce36abb7c320ce7821b94,offchain,IPFS,"2,883"
22,SamuraiCats 3D by Hiro Ando,0x136afecae61b0bfb27e94006be2d274d7631eb0e,offchain,Arweave,"2,665"
23,The Ethnics by Jada,0x6c30e971c30e904bd994124e5427505be77dae4c,offchain,IPFS,"2,642"
24,Akata,0x50adf569684d1a760068884fff2e5d9aa026e3e6,offchain,IPFS,"2,623"
25,Camels,0x77e2545d1d63856e22ce82e3d6f2a3b2077232bf,onchain,file server,"2,576"
26,PEPEverse,0x50ee1294bfefc6735826cd5d33d3741558013658,onchain,file server,"2,528"
27,Checks,0x34eebee6942d8def3c125458d1a86e0a897fd6f9,offchain,IPFS,"2,480"
28,Sneaky Frenz,0xa60185061a0ad050d17d02c6fe44ce28c14a27b4,offchain,IPFS,"2,472"
29,BitGoatz,0x5f8c3af28b7af2fd628f9ccd14d12570da0715ae,offchain,IPFS,"2,458"
30,apepix,0x62b5e42cac805afde1397f4810c540c170096c35,offchain,IPFS,"2,289"
31,OMNIS,0xcb323294d1cfb4547126b0e299af2e1fab7f1943,onchain,file server,"2,121"
32,WakonPass,0x9095b7468cd0724d145f0b1726ef2b6ac0ffcd3b,offchain,IPFS,"2,115"
33,The Planet Protocol,0xf44a2e8857d1b14efdc3950f037fd97b5393fa3c,offchain,IPFS,"2,032"
34,UnequalSavage,0x5f4eec92cccce6d7b8a24663e9d52950b30adbe9,offchain,IPFS,"2,015"
35,PepeRecap2022,0x203a5daffe7a36137d3a22d7572f3b6a331d9797,offchain,IPFS,"1,985"
36,Star Night by Koeth,0x7bc42568ea1dca537013e15cf0a25eccada68969,offchain,IPFS,"1,927"
37,Saiba Valkyries,0x6b8eeba67cc7900e4233fce035dc67b4dcb8304e,offchain,IPFS,"1,808"
38,KnownOriginDigitalAsset (KODA),0xabb3738f04dc2ec20f4ae4462c3d069d02ae045b,other,error,"1,796"
39,LiL Toadz,0x67440b4f9c56e9adc4630bf81d727a6510702fd9,offchain,IPFS,"1,751"
